Teks_Aspirasi,Sentiment
@rahmatindahood kalau gaji segedhe ini dengan seleksi ketatpun para guru dosen juga bersedia ngikuti alurnya,Negatif
"Pembodohan Publik tentang Desil dan Orang Kaya

Pemerintah mewacanakan pembatasan Pertalite untuk desil 9–10 dengan menyebutnya “orang kaya”. 
Ranking administratif dipelintir demi melegitimasi pencabutan subsidi ini layak Ini disebut sebagai pembodohan publik.

Kenapa? 

Narasi “desil 9 = kaya” dan “desil 10 = elite” bermasalah sejak definisinya.

Desil pada DTSEN adalah peringkat relatif kesejahteraan, bukan kelas sosial absolut.

D1 = 10% terbawah
...
D9 = persentil 81–90
D10 = 10% teratas.

Sekarang bandingkan dengan distribusi kesejahteraan BPS September 2024:
• miskin: 8,57%
• rentan miskin: 24,42%
• menuju kelas menengah: 49,29%
• kelas menengah: 17,25%
• kelas atas: 0,46%

Artinya 82,28% penduduk bahkan belum masuk kelas menengah, sementara kelompok yang dikategorikan kelas atas hanya 0,46% populasi.

Kalau distribusi ini dipetakan ke persentil:
P1–P8,57 = miskin
P8,58–P32,99 = rentan miskin
P33–P82,28 = menuju kelas menengah
P82,29–P99,54 = kelas menengah
P99,55–P100 = kelas atas (kaya)

Kalau didistribusikan ke desil:

D1: 85,7% miskin + 14,3% rentan miskin
D2: 100% rentan miskin
D3: 100% rentan miskin
D4: 29,9% rentan miskin + 70,1% menuju kelas menengah
D5: 100% menuju kelas menengah
D6: 100% menuju kelas menengah
D7: 100% menuju kelas menengah
D8: 100% menuju kelas menengah
D9: 22,8% menuju kelas menengah + 77,2% kelas menengah
D10: 95,4% kelas menengah + 4,6% kelas atas

Jadi D9 praktis tidak memiliki kelompok kelas atas atau orang kaya sama sekali.

Kelas atas baru muncul sekitar P99,55, atau hanya setengah persen paling ujung dari distribusi.
Desil 10 mencakup 10% penduduk.
Kelas atas menurut BPS cuma 0,46%.

D10 sendiri juga sangat heterogen. 
P91, P95, P99, dan P99,9 memiliki kemampuan ekonomi yang sangat berbeda.

World Inequality Report menunjukkan:

• top 10% menerima 46,2% pendapatan nasional
• top 1% sendiri menerima 17,6%
Untuk kekayaan:

• top 10% menguasai 59,4%
• top 1% sendiri menguasai 19,9%

Jadi konsentrasi kekayaan di bagian paling atas sangat besar. Memasukkan profesional mapan, pengusaha, eksekutif, dan konglomerat ke satu kelompok lalu menyebut semuanya “elite” menghapus struktur distribusi yang sebenarnya.

Sebaiknya pemerintah berhenti melakukan pembodohan publik dengan menyederhanakan struktur kesejahteraan seenaknya. 

Ketika kelas menengah, affluent, dan kelompok superkaya dicampur dalam satu label, kebijakan yang lahir dari kategorisasi itu sangat mudah salah sasaran.",Negatif
"Negara seblangsak Timles kok ya bisa gaji dosen layak, tapi disini gabisa

Lucu kan, kalo hinaanya ""timles masi miskin kok"" ya emang masi miskin, tapi dosennya sejahtera 😂

Ayo kapan sadarnya kalian, musuh kalian tuh elit kita sendiri",Negatif
"@direktoridosen lulusan harvard tapi goblok, dia sudah offside ketika bilang gaji dosen harus sesuai dengan market value, memangnya negara setelah menggaji dia dapet manfaat apa? gak dapet apa² cuma bacot doang, sekolah jauh² ke amrik ilmunya tidak barokah, kasian",Positif
"@F2aldi @thieerrr Rill wkwkwk. Udah PTN BH, UKT naik selangit, kampus juga mulai berbisnks, tapi gaji dosen dan tendik ga naik. Duitnya kemana tuh 👀",Positif
"@Strategi_Bisnis Kalau di Konoha yg pinter di SMA dah diarahkan ke sekolah kedinasan.. gaji langsung gede walau hanya D1-D3. 
Yg pinter dan orang kaya diarahkan ke Dokter.. dah gitu aja terus..
Sampek Guru sm dosen digaji 2M.
Makasih Mas…Makasih Mbak
Pahala akhirat..",Positif
"1. Satgas Percepatan Hilirisasi dan Ketahanan Energi Nasional  - Keppres 1/2025. 
2. Satgas Penertiban Kawasan Hutan / Satgas PKH - Perpres 5/2025. 
3. Satgas Percepatan Pembentukan Koperasi Desa/Kelurahan Merah Putih - Keppres 9/2025. 
4. Satgas Percepatan Rehabilitasi dan Rekonstruksi Pascabencana Aceh, Sumut, Sumbar - Keppres 1/2026. 
5. Satgas Percepatan Program Pemerintah untuk Mendukung Peningkatan Pertumbuhan Ekonomi - Keppres 4/2026. 
6. Satgas Inovasi Pengelolaan/Pembiayaan Taman Nasional - Keppres 8/2026. 
7. Satgas Mitigasi PHK dan Kesejahteraan Buruh - Keppres 10/2026. 
8. Satgas Percepatan Transisi Energi, dipimpin Bahlil, untuk PLTS 100 GW, konversi motor listrik, dan pengurangan subsidi energi.",Positif
"Pilpres 2029 adalah Pilpres tanpa Presidential Threshold (PT 0%). Seluruh Parpol peserta pemilu 2029 berhak mengusung pasangan Capres-Wapres.

Ini peluang bagi kekuatan rakyat untuk tidak lagi hanya memilih calon yang disodorkan Parpol. Calon yg acap dari hasil kongkalingkong elit politik untuk bagi-bagi kuasa.

Terutama ini peluang bagi Guru, Dosen, Nakes, Honorer, buruh, mahasiswa dan banyak pihak yang selama ini hanya dapat janji kosong dari Presiden terpilih, untuk menyatukan diri, membawa pasangan Capres-Cawapres sendiri, yang betul-betul berkomitmen menyelesaikan berbagai persoalan yang ada. 

Saatnya memaksa Parpol mengusung Capres-Cawapres dari keinginan rakyat, yang berpihak ke rakyat, yang berkomitmen kepada rakyat. 

Bukan sekedar calon dari kompromi politik, yang setelah terpilih lebih memikirkan kompromi politiknya dengan bagi-bagi kursi dan jabatan, daripada memikirkan rakyat.

Manfaatkan PT 0% ini, memaksa parpol mengusung calon yang diinginkan rakyat. Tidak lagi hanya memilih calon yang disediakan Parpol dari kongkalingkong para elit.

Tinggal 3 tahun lagi, dan 2 tahun ini kita sudah melihat hal yang melelahkan dari Pemerintahan amatir ini. Pemerintahan yang pandai bagi-bagi kursi dan jabatan untuk kroni dan orang-orangnya, dengan berbagai masalah yang dibuat, tapi ndak pandai mewujudkan janji menaikkan Gaji Guru, Dosen yang akhirnya terpaksa berjuang sendiri ke MK.

Bagi mahasiswa yang nanti 2029 sudah punya hak untuk mencoblos, mulai sekarang lakukan persiapan, konsolidasi, untuk mendorong calon-calon dari pilihan rakyat, untuk diusung Parpol. Jangan lagi terpaksa harus turun ke jalan, gara-gara Presiden yang sontoloyo dengan kebijakannya.

Presidentian Threshold 0% ini adalah peluang untuk memaksa Parpol betul-betul mencalonkan pasangan Capres-Cawapres yang diiinginkan rakyat, yang selama ini gagal maju atau menang, karena Parpol kongkalingkong mengusung calon yang menguntungkan Parpol dan kroninya, bukan calon yang akan menguntungkan rakyat jika dia terpilih sebagai Presiden.

Salam
FK",Positif
"@BetaEpsilonPhi dosen &amp;  guru dianggap beban negara
guru honorer dianggap kotoran. perlu 'cleansing'/ dibersihkan, disikat https://t.co/DDpHu6z1lD",Positif
"Dosen ASN Imam Ahmad mengungkap di sidang Mahkamah Konstitusi bahwa kecilnya gaji dosen membuat dirinya terpaksa berjualan bubur bayi bersama istri demi hidup

~NJ https://t.co/5S9LvdDHVu",Positif
"dan bener adanya kalau gaji dosen rendah. Beberapa malah dijanjikan baru akan dibayarkan gajinya dalam beberapa bulan ke depan/dipotong beberapa persen (gaib), underpaid but overworked (empiris teman yang merupakan dosen)",Positif
"Catatan lain: di tengah suasana karir akademik yg lesu - beban jenjang karir &amp; gaji dosen yg loyo - lembaga seperti kami ini justru lebih lincah dlm melakukan penelitian, pengarsipan, publikasi ilmiah &amp; mampu menyediakan lapangan kerja bagi peneliti ketimbang kampus. 😎🤓",Positif
"10 tahun ga berasa udah berlalu, dulu diajak dosen senior (yg skrg sudah almarhum) untuk terus belajar ttg kesejahteraan mental.

Di level permukaan materinya kyk sederhana dan common sense, tp makin bertambah usia makin sadar yg susah itu bener2 menerapkannya secara konsisten 😀 https://t.co/FjNgXAzQHA",Negatif
"Eh, ada Mas Dosen @mfatahilahakbar di RRI Prog 3. 😁

Kasih paham Para Kapitalis yg suka nahan-nahan ijazah Para Buruhnya dng dalih agar tertib menyelesaikan kontrak, Mas!

Heran, Negara ini kok ramah bgt sama Kapitalis. Pemerintah NKRI memang lah Komprador Kapitalis!",Positif
"@Dospemz Gaji komisaris ratusan juta, lulusan Esa Unggul pula. Sementara gapok dosen dibawah UMR, gak ada akal sehatnya",Negatif
"""Pak TU Kampus""
""Iya gimana?""
""Ini kok saya dapet UKT tertinggi? Penghasilan Orang Tua saya gak segede itu?""
""Coba saya cek, kasih nama sama NIM?""
""Debi Pak, ini NIM saya.""
""...""
""Ini ibu kamu PNS? Dosen?""
""Iya, cuma Ibu saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai. Bapak juga udah gak ada.""
""Waduh, kalau PNS emang biasanya UKT tertinggi, memang gitu aturannya di kampus ini.""
""Hah? Terus gimana Pak?""
""Coba kamu apply KIPK. Ini dicek ya syaratnya.""

***

""Bu Dinas Sosial.""
""Iya gimana?""
""Saya mau cek orang tua saya di desil berapa di DTSEN, saya mau daftar KIPK.""
""Minta NIK orang tua ya.""
""Ini Bu, tolong dicek""
""Sebentar ya""
""...""
""Ini ibu kamu PNS? Dosen?""
""Iya, cuma Ibu saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai. Bapak juga udah gak ada.""
""Waduh, kalau PNS pasti kehapus dari DTSEN. Dari jaman DTKS juga rutin diapus. Perintah menteri sosial. Memang aturannya gitu.""
""Hah? Terus gimana Bu?""
""Coba kamu pakai surat keterangan tidak mampu atau slip gaji ortu buat daftar KIPK.""

***

""Pak Lurah, saya mau minta SKTM buat daftar KIPK""
""Kamu bukannya Debi, anaknya Bu Lala, dosen di kampus itu?""
""Iya Pak""
""Lah, penghasilannya bukannya lumayan?""
""Iya, cuma Ibu saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai. Bapak juga udah gak ada.""
""Bentar saya cek dulu aturannya, Ibu PNS kan ya?""
""Iya Pak""
""Saya kemarin dapet instruksi dari Pemda sini, katanya kalau PNS gak boleh dapet SKTM. Jadi saya gak berani keluarin.""
""Hah? Terus gimana Pak?""
""Coba langsung pakai slip gaji Ibu ke Dikbud.""

***

""Bu Dikbud.""
""Iya gimana?""
""Saya mau daftar KIPK, cuma data ortu saya gak ada di DTSEN sama Pak Lurah gak bisa ngeluarin SKTM. Jadi pakai slip gaji.""
""Sebentar saya cek ya.""
""Ini slip gaji ibu kamu? PNS? Dosen?""
""Iya, cuma Ibu saya lagi tugas belajar, cuma terima gaji pokok doang, UMR juga gak sampai. Bapak juga udah gak ada.""
""Waduh, kalau PNS emang gak bisa daftar KIPK. Kemarin pejabat tim teknis KIPK udah bilang kalau PNS gak boleh sama sekali.""
""Sama sekali Bu? Gaji Ibu saya cuma segini?""
""Iya. Bahkan Golongan I juga gak boleh. Memang aturannya begitu.""
""Hah? Terus gimana Bu?""
""Coba ke bank aja sama Ibu, siapa tahu bisa ada pinjaman""

***

""Bu CS Bank""
""Iya gimana?""
""Saya mau ajukan pinjaman buat bayar UKT anak saya""
""Baik Bu, saya cek dulu""
""...""
""Bu Lala, setelah kita cek penghasilan dan riwayat finansial, kita gak bisa kasih pinjaman.""
""Kenapa Bu?""
""Mohon maaf Pak, resiko gagal bayarnya tinggi. Saya gak berani Bu, nanti saya yang kena.""
""Waduh, terus gimana ini Bu?""

***

""Pak TU kampus, saya gak bisa dapet KIPK Pak""
""Udah coba pinjam bank?""
""Gak bisa Pak, penghasilan Ibu saya gak cukup.""
""Coba ini, perusahaan fintech yang kerjasama sama kampus""

***

""Mas fintech, kalau saya pinjam 12.5 juta buat UKT, saya mesti nyicil berapa?""
""Sekitar 1.3 juta per bulan selama setahun""
""Wah jatuhnya 15.5 juta dong? Bunganya 3 juta sendiri?""
""Iya Mbak""
""Waduh, itu segede biaya hidup saya euy. Gak mampu bayarnya""
""Memang aturannya segitu pinjaman kita.""

***

""Pak TU Kampus""
""Iya gimana?""
""Misalkan saya mau nunda kuliah jadi tahun depan, buat ngumpulin duit dulu, bisa gak?""
""Jadi gak daftar ulang pertama?""
""Iya.""
""Gak bisa, kalau udah lulus ujian tahun ini, kamu diblacklist dari ikut ujian lagi tahun depan.""
""Hah?""",Negatif
"Liat laporan PTN2 ad tren defisit. Ini selain nunjukin tatakelola yg buruk, jg ngungkap kecendrungan rakus dr PTN. Kl anggaran ga sanggup, mbok turunin targt. JGN ngorbanin mahasiswa buat bngn air mancur! Masalahny tren kenaikan UKT ini ga serta bikin kesejahteraan dosen ningkat!",Negatif
"Baru kemarin ditelpon dosen senior, sudah S3 sudah lektor, gaji pokok plus semua tunjangan = 5jt.",Negatif
