Kata,Frekquensi
lecturer,4045
salary,3289
not,1073
institution,963
status,536
education,498
government,344
welfare,335
degree,293
no,292
million,254
research,251
work,249
expert,249
budget,245
indonesia,235
rp,216
time,206
increase,189
money,186
workers,184
system,170
students,169
minimum,164
teaching,164
need,159
basic,152
quality,145
already,143
come,141
month,141
indonesian,131
law,131
used,130
private,128
health,127
idr,122
doctoral,120
number,118
high,114
long,113
children,111
study,111
master,110
job,110
admin,109
without,105
millions,105
national,104
minister,102
country,101
staff,101
higher,100
big,100
funds,100
wow,100
especially,100
low,98
better,95
lot,90
regarding,89
actually,88
around,88
problem,88
try,87
yesterday,87
enough,86
public,86
oh,86
decent,85
fact,84
bachelor,84
thank,84
increasing,83
etc,82
next,81
new,81
free,80
instead,80
use,80
cpns,80
skilled,79
program,79
day,78
true,78
president,78
check,78
look,78
every,77
burden,77
ask,76
ministry,76
let,75
means,75
teach,75
officials,75
god,75
contract,74
whose,73
non,73
world,72
data,72
apbn,72
human,72
home,71
often,71
policy,71
important,70
give,70
read,70
okay,69
class,69
years,68
social,68
rule,67
legal,67
service,66
example,66
yet,66
needs,66
facilities,66
living,66
age,66
different,66
sri,66
looking,65
letter,65
ukt,64
prabowo,64
members,64
asked,63
alone,61
nation,61
continue,61
general,61
part,61
position,60
working,60
increased,60
constitutional,60
full,59
always,59
given,59
end,59
sad,58
educational,58
professional,58
science,58
rules,58
thousand,58
considered,58
life,58
able,57
indeed,57
competition,57
trillion,57
bro,56
care,56
understand,56
including,56
assistant,56
semester,56
smart,56
according,56
please,55
improve,55
technology,55
wait,55
analyst,55
told,54
apply,54
company,54
news,54
finance,54
receive,53
since,53
whether,53
conditions,53
house,52
costs,52
regional,52
friends,52
employees,52
main,52
based,51
field,51
test,50
expensive,50
maybe,50
resources,50
complete,50
asking,49
never,49
food,49
far,49
support,49
thing,48
programs,48
ms,48
police,48
career,48
fees,48
economic,48
another,48
case,48
hard,48
mulyani,48
family,47
least,47
market,47
management,47
difficult,47
journal,47
young,47
results,47
rights,46
assignments,46
usually,46
regulations,46
financial,46
statement,46
apart,45
parents,45
bad,45
value,45
scholarship,45
matter,44
jakarta,44
countries,44
sector,44
certification,44
outside,43
mother,43
graduates,43
live,43
lpdp,43
assignment,43
profession,43
prosperous,43
development,43
miss,42
name,42
taxes,42
immediately,42
permanent,42
open,42
register,42
credits,42
getting,42
using,41
stupid,41
called,41
opinion,41
us,41
knowledge,41
ones,40
information,40
political,40
months,40
level,40
see,40
improving,40
standards,40
average,40
agree,40
several,40
credit,40
comes,40
tuition,39
power,39
community,39
hah,39
future,39
past,39
talk,39
hope,38
later,38
learning,38
impact,38
side,38
jobs,38
moment,38
international,38
starting,38
point,38
funding,38
directly,37
back,37
father,37
business,37
tax,37
clear,37
things,37
large,37
focus,37
provide,36
problems,36
total,36
course,36
help,36
studying,36
debt,36
everything,35
less,35
definitely,35
doctors,35
child,35
personal,35
issue,35
sometimes,35
court,35
cut,34
wrong,34
ptn,34
bank,34
review,34
media,34
quite,34
hahaha,33
start,33
student,33
thousands,33
passed,33
head,33
sorry,33
great,33
feel,32
making,32
thought,32
grant,32
department,32
era,32
mr,32
building,32
reality,32
presidential,32
official,32
taking,31
cannot,31
experience,31
various,31
place,31
best,31
seems,31
real,31
performance,31
graduate,30
condition,30
adequate,30
makes,30
crazy,30
earn,30
form,30
limit,30
becoming,30
thinking,30
buy,29
little,29
group,29
additional,29
attention,29
someone,29
remember,29
longer,29
umr,29
researchers,29
increases,29
namely,29
administrative,29
finally,29
cost,29
included,29
projects,28
process,28
infrastructure,28
culture,28
late,28
turns,28
area,28
received,28
pass,28
generation,28
abroad,28
times,28
capital,28
journals,28
taken,28
union,28
constitution,28
price,28
applied,28
angry,28
progress,28
office,28
meet,27
project,27
rather,27
deputy,27
believe,27
strong,27
left,27
allocation,27
hearing,27
person,27
scholarships,27
ok,27
requirements,27
training,27
forced,27
result,27
agency,27
industry,27
emphasized,27
almost,27
submit,27
finances,27
paper,27
find,27
apparatus,27
sense,26
compete,26
gets,26
republic,26
wants,26
rupiah,26
toefl,26
policies,26
compared,26
meeting,26
video,26
started,26
file,26
order,26
duties,25
officer,25
demands,25
lower,25
afford,25
eat,25
curriculum,25
clearly,25
last,25
puu,25
standard,25
nutritious,25
functional,25
bi,25
theory,25
hello,25
choose,24
ready,24
today,24
workload,24
room,24
stop,24
top,24
services,24
knows,24
possible,24
follow,24
article,24
current,24
labor,24
material,24
answer,24
bigger,24
mean,24
solution,24
six,24
sure,24
society,24
priority,23
economy,23
imagine,23
done,23
husband,23
account,23
mrs,23
loan,23
plan,23
everyone,23
demand,23
access,23
city,23
appropriate,23
related,23
schedule,23
malaysia,23
week,23
tpa,23
friend,22
x,22
animal,22
away,22
stuck,22
change,22
brother,22
foreign,22
meanwhile,22
security,22
certificate,22
incentives,22
question,22
kind,22
ai,22
investment,22
watch,22
post,22
content,22
thesis,22
questions,22
continues,22
tni,22
center,22
papers,22
employee,22
old,22
auditor,22
archivist,22
speech,22
turn,21
ri,21
seen,21
nutrition,21
communication,21
interest,21
areas,21
cover,21
book,21
minute,21
says,21
boarding,21
simple,21
skills,21
lawsuit,21
became,21
assistance,21
mention,21
local,21
reach,21
congratulations,21
institute,21
contact,21
wife,21
degrees,21
guidance,21
stella,21
administrator,21
fine,21
period,20
cheap,20
story,20
hours,20
together,20
bill,20
reading,20
difference,20
son,20
kipk,20
happy,20
selling,20
parties,20
following,20
write,20
senior,20
reduce,20
towards,20
rice,20
wanted,20
diploma,20
competency,20
responsibility,20
taught,20
three,20
allocated,19
busy,19
saying,19
strange,19
commission,19
felt,19
d,19
via,19
tired,19
hopefully,19
association,19
allowed,19
tried,19
expenses,19
currently,19
talking,19
families,19
cool,19
tell,19
session,19
accept,19
easy,19
daily,19
demonstration,19
may,19
equal,19
decree,19
hundreds,19
known,19
leave,19
grants,19
professionally,19
subianto,19
car,18
lectures,18
lots,18
poor,18
confused,18
found,18
set,18
agricultural,18
land,18
extension,18
writing,18
petition,18
fun,18
religion,18
equivalent,18
trial,18
highest,18
history,18
graduated,18
monthly,18
survive,18
sppg,18
necessarily,18
chairman,18
mind,18
islamic,18
discuss,18
legislative,18
representatives,18
applicant,18
medical,18
opening,18
reimbursement,18
quickly,18
environment,18
criticism,18
lives,18
competitive,18
manager,18
worth,18
zionist,18
giving,17
carry,17
institutional,17
reason,17
keep,17
front,17
administration,17
central,17
behind,17
save,17
involved,17
gone,17
team,17
held,17
selection,17
efficiency,17
former,17
accepted,17
digital,17
uu,17
worry,17
tens,17
justice,17
energy,17
majority,17
hand,17
t,17
heard,17
announcement,17
java,17
postponed,17
normal,17
enter,17
waiting,17
safe,17
proposal,17
prices,17
bit,17
relations,17
owned,17
lecture,17
saw,17
checking,17
mom,16
sincere,16
extra,16
inadequate,16
boss,16
worked,16
military,16
production,16
resource,16
rest,16
transportation,16
sake,16
add,16
revealed,16
ministers,16
kitchen,16
slip,16
straight,16
risk,16
serdos,16
scientific,16
terms,16
spend,16
published,16
guarantee,16
initial,16
worker,16
spk,16
meaning,16
amount,16
narrative,16
link,16
regulation,16
grades,16
member,16
term,16
tests,16
run,16
lunch,16
surprised,16
serve,16
foundation,16
worse,16
west,16
party,16
levels,16
function,16
elsevier,16
bandung,16
fighting,15
blind,15
greater,15
goes,15
strengthening,15
parliament,15
positions,15
economics,15
silent,15
fair,15
appreciated,15
practice,15
lack,15
itb,15
plus,15
goods,15
second,15
grateful,15
afraid,15
successful,15
motorbike,15
previous,15
special,15
note,15
assessed,15
intelligent,15
ui,15
ali,15
exam,15
meal,15
needed,15
potential,15
phd,15
civil,15
nothing,15
professionalism,15
publications,15
lector,15
registering,15
figure,15
mandatory,15
becomes,15
educate,15
strategic,15
providing,15
submitted,15
create,15
participation,15
appointed,14
expect,14
self,14
aid,14
articles,14
else,14
china,14
supervisor,14
discussion,14
guys,14
required,14
limited,14
certainty,14
came,14
automatically,14
days,14
politics,14
minimal,14
receiving,14
orders,14
sktm,14
online,14
evidence,14
morning,14
finished,14
judges,14
honest,14
subject,14
return,14
xxiii,14
written,14
studies,14
conveyed,14
major,14
recruitment,14
timor,14
leste,14
independent,14
component,14
hospital,14
model,14
